DunnBC22/codebert-base-Malicious_URLs|['transformers', 'pytorch', 'tensorboard', 'roberta', 'text-classification', 'generated_from_trainer', 'en', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openai/whisper-small|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'whisper', 'automatic-speech-recognition', 'audio', 'hf-asr-leaderboard', 'en', 'zh', 'de', 'es', 'ru', 'ko', 'fr', 'ja', 'pt', 'tr', 'pl', 'ca', 'nl', 'ar', 'sv', 'it', 'id', 'hi', 'fi', 'vi', 'he', 'uk', 'el', 'ms', 'cs', 'ro', 'da', 'hu', 'ta', 'no', 'th', 'ur', 'hr', 'bg', 'lt', 'la', 'mi', 'ml', 'cy', 'sk', 'te', 'fa', 'lv', 'bn', 'sr', 'az', 'sl', 'kn', 'et', 'mk', 'br', 'eu', 'is', 'hy', 'ne', 'mn', 'bs', 'kk', 'sq', 'sw', 'gl', 'mr', 'pa', 'si', 'km', 'sn', 'yo', 'so', 'af', 'oc', 'ka', 'be', 'tg', 'sd', 'gu', 'am', 'yi', 'lo', 'uz', 'fo', 'ht', 'ps', 'tk', 'nn', 'mt', 'sa', 'lb', 'my', 'bo', 'tl', 'mg', 'as', 'tt', 'haw', 'ln', 'ha', 'ba', 'jw', 'su', 'arxiv:2212.04356', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
bigcode/starpii|['transformers', 'pytorch', 'bert', 'token-classification', 'code', 'dataset:bigcode/pii-annotated-toloka-donwsample-emails', 'dataset:bigcode/pseudo-labeled-python-data-pii-detection-filtered', 'arxiv:2301.03988', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|
prajjwal1/bert-mini|['transformers', 'pytorch', 'BERT', 'MNLI', 'NLI', 'transformer', 'pre-training', 'en', 'arxiv:1908.08962', 'arxiv:2110.01518', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
nlp04/korean_sentiment_analysis_kcelectra|['transformers', 'pytorch', 'electra', 'text-classification', 'generated_from_trainer', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google-bert/bert-base-german-dbmdz-uncased|['transformers', 'pytorch', 'jax', 'safetensors', 'bert', 'fill-mask', 'de', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
intfloat/multilingual-e5-small|['sentence-transformers', 'pytorch', 'onnx', 'safetensors', 'bert', 'mteb', 'Sentence Transformers', 'sentence-similarity', 'multilingual', 'af', 'am', 'ar', 'as', 'az', 'be', 'bg', 'bn', 'br', 'bs', 'ca', 'cs', 'cy', 'da', 'de', 'el', 'en', 'eo', 'es', 'et', 'eu', 'fa', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'gu', 'ha', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'is', 'it', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ku', 'ky', 'la', 'lo', 'lt', 'lv', 'mg', 'mk', 'ml', 'mn', 'mr', 'ms', 'my', 'ne', 'nl', 'no', 'om', 'or', 'pa', 'pl', 'ps', 'pt', 'ro', 'ru', 'sa', 'sd', 'si', 'sk', 'sl', 'so', 'sq', 'sr', 'su', 'sv', 'sw', 'ta', 'te', 'th', 'tl', 'tr', 'ug', 'uk', 'ur', 'uz', 'vi', 'xh', 'yi', 'zh', 'arxiv:2402.05672', 'arxiv:2108.08787', 'arxiv:2104.08663', 'arxiv:2210.07316', 'license:mit', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
flair/ner-english-ontonotes-fast|['flair', 'pytorch', 'token-classification', 'sequence-tagger-model', 'en', 'dataset:ontonotes', 'has_space', 'region:us']|
allenai/specter2_base|['transformers', 'pytorch', 'bert', 'feature-extraction', 'en', 'dataset:allenai/scirepeval', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
OpenAssistant/reward-model-deberta-v3-large-v2|['transformers', 'pytorch', 'deberta-v2', 'text-classification', 'reward-model', 'reward_model', 'RLHF', 'en', 'dataset:openai/summarize_from_feedback', 'dataset:openai/webgpt_comparisons', 'dataset:Dahoas/instruct-synthetic-prompt-responses', 'dataset:Anthropic/hh-rlhf', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timpal0l/mdeberta-v3-base-squad2|['transformers', 'pytorch', 'safetensors', 'deberta-v2', 'question-answering', 'deberta', 'deberta-v3', 'mdeberta', 'qa', 'multilingual', 'af', 'am', 'ar', 'as', 'az', 'be', 'bg', 'bn', 'br', 'bs', 'ca', 'cs', 'cy', 'da', 'de', 'el', 'en', 'eo', 'es', 'et', 'eu', 'fa', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'gu', 'ha', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'is', 'it', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ku', 'ky', 'la', 'lo', 'lt', 'lv', 'mg', 'mk', 'ml', 'mn', 'mr', 'ms', 'my', 'ne', 'nl', 'no', 'om', 'or', 'pa', 'pl', 'ps', 'pt', 'ro', 'ru', 'sa', 'sd', 'si', 'sk', 'sl', 'so', 'sq', 'sr', 'su', 'sv', 'sw', 'ta', 'te', 'th', 'tl', 'tr', 'ug', 'uk', 'ur', 'uz', 'vi', 'xh', 'yi', 'zh', 'dataset:squad_v2', 'arxiv:2006.03654', 'arxiv:2111.09543', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
distilbert/distilbert-base-multilingual-cased|['transformers', 'pytorch', 'tf', 'onnx', 'safetensors', 'distilbert', 'fill-mask', 'multilingual', 'af', 'sq', 'ar', 'an', 'hy', 'ast', 'az', 'ba', 'eu', 'bar', 'be', 'bn', 'inc', 'bs', 'br', 'bg', 'my', 'ca', 'ceb', 'ce', 'zh', 'cv', 'hr', 'cs', 'da', 'nl', 'en', 'et', 'fi', 'fr', 'gl', 'ka', 'de', 'el', 'gu', 'ht', 'he', 'hi', 'hu', 'is', 'io', 'id', 'ga', 'it', 'ja', 'jv', 'kn', 'kk', 'ky', 'ko', 'la', 'lv', 'lt', 'roa', 'nds', 'lm', 'mk', 'mg', 'ms', 'ml', 'mr', 'mn', 'min', 'ne', 'new', 'nb', 'nn', 'oc', 'fa', 'pms', 'pl', 'pt', 'pa', 'ro', 'ru', 'sco', 'sr', 'scn', 'sk', 'sl', 'aze', 'es', 'su', 'sw', 'sv', 'tl', 'tg', 'th', 'ta', 'tt', 'te', 'tr', 'uk', 'ud', 'uz', 'vi', 'vo', 'war', 'cy', 'fry', 'pnb', 'yo', 'dataset:wikipedia', 'arxiv:1910.01108', 'arxiv:1910.09700', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/table-transformer-detection|['transformers', 'pytorch', 'safetensors', 'table-transformer', 'object-detection', 'arxiv:2110.00061', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/hubert-large-ls960-ft|['transformers', 'pytorch', 'tf', 'hubert', 'automatic-speech-recognition', 'speech', 'audio', 'hf-asr-leaderboard', 'en', 'dataset:libri-light', 'dataset:librispeech_asr', 'arxiv:2106.07447', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
neuralmind/bert-base-portuguese-cased|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'fill-mask', 'pt', 'dataset:brWaC', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/layoutlmv2-base-uncased|['transformers', 'pytorch', 'layoutlmv2', 'en', 'arxiv:2012.14740', 'license:cc-by-nc-sa-4.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
princeton-nlp/sup-simcse-roberta-base|['transformers', 'pytorch', 'jax', 'roberta', 'feature-extraction', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
SenseTime/deformable-detr|['transformers', 'pytorch', 'safetensors', 'deformable_detr', 'object-detection', 'vision', 'dataset:coco', 'arxiv:2010.04159', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
tiiuae/falcon-7b|['transformers', 'pytorch', 'falcon', 'text-generation', 'custom_code', 'en', 'dataset:tiiuae/falcon-refinedweb', 'arxiv:2205.14135', 'arxiv:1911.02150', 'arxiv:2101.00027', 'arxiv:2005.14165', 'arxiv:2104.09864', 'arxiv:2306.01116', 'license:apache-2.0', 'autotrain_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model-00001-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/mobilenet_v1_0.75_192|['transformers', 'pytorch', 'mobilenet_v1', 'image-classification', 'vision', 'dataset:imagenet-1k', 'arxiv:1704.04861', 'license:other', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
ESGBERT/EnvRoBERTa-environmental|['transformers', 'pytorch', 'roberta', 'text-classification', 'ESG', 'environmental', 'en', 'dataset:ESGBERT/environmental_2k', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Salesforce/blip-image-captioning-base|['transformers', 'pytorch', 'tf', 'blip', 'text2text-generation', 'image-captioning', 'image-to-text', 'arxiv:2201.12086', 'license:bsd-3-clause', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
trl-internal-testing/dummy-GPT2-correct-vocab|['transformers', 'pytorch', 'gpt2', 'text-generation', 'autotrain_compatible', 'endpoints_compatible', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
BAAI/bge-small-zh-v1.5|['transformers', 'pytorch', 'safetensors', 'bert', 'feature-extraction', 'zh', 'arxiv:2310.07554', 'arxiv:2309.07597', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
GroNLP/bert-base-dutch-cased|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'fill-mask', 'BERTje', 'nl', 'arxiv:1912.09582', 'doi:10.57967/hf/0149', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
distilbert/distilbert-base-cased|['transformers', 'pytorch', 'tf', 'onnx', 'safetensors', 'distilbert', 'fill-mask', 'en', 'dataset:bookcorpus', 'dataset:wikipedia', 'arxiv:1910.01108', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
hyunwoongko/kobart|['transformers', 'pytorch', 'bart', 'text2text-generation', 'ko', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/mbart-large-50-many-to-one-mmt|['transformers', 'pytorch', 'tf', 'jax', 'mbart', 'text2text-generation', 'mbart-50', 'multilingual', 'ar', 'cs', 'de', 'en', 'es', 'et', 'fi', 'fr', 'gu', 'hi', 'it', 'ja', 'kk', 'ko', 'lt', 'lv', 'my', 'ne', 'nl', 'ro', 'ru', 'si', 'tr', 'vi', 'zh', 'af', 'az', 'bn', 'fa', 'he', 'hr', 'id', 'ka', 'km', 'mk', 'ml', 'mn', 'mr', 'pl', 'ps', 'pt', 'sv', 'sw', 'ta', 'te', 'th', 'tl', 'uk', 'ur', 'xh', 'gl', 'sl', 'arxiv:2008.00401', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
DeepPavlov/rubert-base-cased|['transformers', 'pytorch', 'jax', 'bert', 'feature-extraction', 'ru', 'arxiv:1905.07213', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
m3hrdadfi/typo-detector-distilbert-en|['transformers', 'pytorch', 'tf', 'distilbert', 'token-classification', 'en', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/dpr-question_encoder-multiset-base|['transformers', 'pytorch', 'tf', 'dpr', 'feature-extraction', 'en', 'dataset:nq_open', 'dataset:trivia_qa', 'dataset:web_questions', 'dataset:trec', 'arxiv:2004.04906', 'arxiv:1702.08734', 'arxiv:1910.09700', 'license:cc-by-nc-4.0', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
knowledgator/IUPAC2SMILES-canonical-base|['transformers', 'pytorch', 'mt5', 'text2text-generation', 'chemistry', 'biology', 'medical', 'smiles', 'iupac', 'text-generation-inference', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
cross-encoder/ms-marco-MiniLM-L-4-v2|['transformers', 'pytorch', 'jax', 'bert', 'text-classification', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
alefiury/wav2vec2-large-xlsr-53-gender-recognition-librispeech|['transformers', 'pytorch', 'safetensors', 'wav2vec2', 'audio-classification', 'generated_from_trainer', 'dataset:librispeech_asr', 'base_model:facebook/wav2vec2-xls-r-300m', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/paraphrase-MiniLM-L6-v2|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'bert', 'feature-extraction', 'sentence-similarity', 'transformers', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
almanach/camembert-base|['transformers', 'pytorch', 'tf', 'safetensors', 'camembert', 'fill-mask', 'fr', 'dataset:oscar', 'arxiv:1911.03894', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/mms-300m|['transformers', 'pytorch', 'wav2vec2', 'pretraining', 'mms', 'ab', 'af', 'ak', 'am', 'ar', 'as', 'av', 'ay', 'az', 'ba', 'bm', 'be', 'bn', 'bi', 'bo', 'sh', 'br', 'bg', 'ca', 'cs', 'ce', 'cv', 'ku', 'cy', 'da', 'de', 'dv', 'dz', 'el', 'en', 'eo', 'et', 'eu', 'ee', 'fo', 'fa', 'fj', 'fi', 'fr', 'fy', 'ff', 'ga', 'gl', 'gn', 'gu', 'zh', 'ht', 'ha', 'he', 'hi', 'hu', 'hy', 'ig', 'ia', 'ms', 'is', 'it', 'jv', 'ja', 'kn', 'ka', 'kk', 'kr', 'km', 'ki', 'rw', 'ky', 'ko', 'kv', 'lo', 'la', 'lv', 'ln', 'lt', 'lb', 'lg', 'mh', 'ml', 'mr', 'mk', 'mg', 'mt', 'mn', 'mi', 'my', 'nl', 'no', 'ne', 'ny', 'oc', 'om', 'or', 'os', 'pa', 'pl', 'pt', 'ps', 'qu', 'ro', 'rn', 'ru', 'sg', 'sk', 'sl', 'sm', 'sn', 'sd', 'so', 'es', 'sq', 'su', 'sv', 'sw', 'ta', 'tt', 'te', 'tg', 'tl', 'th', 'ti', 'ts', 'tr', 'uk', 'vi', 'wo', 'xh', 'yo', 'zu', 'za', 'dataset:google/fleurs', 'arxiv:2305.13516', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
ramsrigouthamg/t5_squad_v1|['transformers', 'pytorch', 't5', 'text2text-generation', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
pysentimiento/robertuito-emotion-analysis|['pysentimiento', 'pytorch', 'roberta', 'emotion-analysis', 'twitter', 'es', 'arxiv:2106.09462', 'has_space', 'region:us']|training_args.bin|from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
THUDM/chatglm3-6b|['transformers', 'pytorch', 'safetensors', 'chatglm', 'glm', 'thudm', 'custom_code', 'zh', 'en', 'arxiv:2103.10360', 'arxiv:2210.02414', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model-00002-of-00007.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00005-of-00007.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00007-of-00007.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00001-of-00007.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00003-of-00007.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00004-of-00007.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00006-of-00007.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
meta-llama/Llama-2-7b-chat-hf|['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'facebook', 'meta', 'llama-2', 'conversational', 'en', 'arxiv:2307.09288', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|
lmsys/vicuna-7b-v1.5|['transformers', 'pytorch', 'llama', 'text-generation', 'arxiv:2307.09288', 'arxiv:2306.05685', 'license:llama2', 'autotrain_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model-00001-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
koheiduck/bert-japanese-finetuned-sentiment|['transformers', 'pytorch', 'bert', 'text-classification', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
vinvino02/glpn-nyu|['transformers', 'pytorch', 'safetensors', 'glpn', 'depth-estimation', 'vision', 'arxiv:2201.07436', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/electra-base-discriminator|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'electra', 'pretraining', 'en', 'arxiv:1406.2661', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
marieke93/MiniLM-evidence-types|['transformers', 'pytorch', 'tensorboard', 'bert', 'text-classification', 'generated_from_trainer', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
huggingface/CodeBERTa-small-v1|['transformers', 'pytorch', 'tf', 'jax', 'roberta', 'fill-mask', 'code', 'dataset:code_search_net', 'arxiv:1909.09436', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sonoisa/sentence-luke-japanese-base-lite|['sentence-transformers', 'pytorch', 'luke', 'sentence-bert', 'sentence-luke', 'feature-extraction', 'sentence-similarity', 'ja', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/vit_small_patch16_224.augreg_in21k_ft_in1k|['timm', 'pytorch', 'safetensors', 'image-classification', 'dataset:imagenet-1k', 'dataset:imagenet-21k', 'arxiv:2106.10270', 'arxiv:2010.11929', 'license:apache-2.0', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
m-a-p/MERT-v1-330M|['transformers', 'pytorch', 'mert_model', 'feature-extraction', 'music', 'custom_code', 'arxiv:2306.00107', 'license:cc-by-nc-4.0', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
